Sport,Action,Workflow,Time,Repeat,Odds Pull,Status
UFC,UFC Pipeline 1,pipeline_ufc.yml,2:30 AM,daily,,Active
UFC,UFC Pipeline 2,pipeline_ufc_2.yml,2:50 AM,daily,,Active 
MLB,MLB Morning,mlb_01_morning.yml,4:30 AM,daily,ESPN,Active 

1Soccer,Soccer Pipeline,soccer_pipeline.yml,3:43 AM,daily,ESPN,Active
1Basketball,Basketball Pipeline,basketball_pipeline.yml,5:10 AM,daily,ESPN,Active
1Soccer,Soccer Pipeline,soccer_pipeline.yml,6:43 AM,daily,ESPN,Active
1Soccer,Soccer Pipeline,soccer_pipeline.yml,8:43 AM,daily,ESPN,Active
Basketball,Basketball Pipeline,basketball_pipeline.yml,10:10 AM,daily,ESPN,Active
Soccer,Soccer Pipeline,soccer_pipeline.yml,10:43 AM,daily,ESPN,Active
MLB,MLB Pregame,mlb_02_pregame.yml,12:02PM,hourly,YES,Active
Soccer,Soccer Pipeline,soccer_pipeline.yml,12:43 AM,daily,ESPN,Active
MLB,MLB Pregame,mlb_02_pregame.yml,1:02PM,hourly,YES,Active
MLB,MLB Pregame,mlb_02_pregame.yml,2:02PM,hourly,YES,Active
Soccer,Soccer Pipeline,soccer_pipeline.yml,2:43 AM,daily,ESPN,Active
MLB,MLB Pregame,mlb_02_pregame.yml,3:02PM,hourly,YES,Active
Basketball,Basketball Pipeline,basketball_pipeline.yml,3:10 PM,daily,ESPN,Active
MLB,MLB Pregame,mlb_02_pregame.yml,4:02PM,hourly,YES,Active
MLB,MLB Pregame,mlb_02_pregame.yml,5:02PM,hourly,YES,Active
MLB,MLB Pregame,mlb_02_pregame.yml,6:02PM,hourly,YES,Active
Basketball,Basketball Pipeline,basketball_pipeline.yml,6:10 PM,daily,ESPN,Active
MLB,MLB Pregame,mlb_02_pregame.yml,7:02PM,hourly,YES,Active
MLB,MLB Pregame,mlb_02_pregame.yml,8:02PM,hourly,YES,Active
MLB,MLB Pregame,mlb_02_pregame.yml,9:02PM,hourly,YES,Active
MLB,MLB Pregame,mlb_02_pregame.yml,10:02PM,hourly,YES,Active
NHL,NHL Pipeline,pipeline_nhl.yml,6:30 AM,daily,,Off-Season 

