date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1106,,Away,Towson,19,23,42,130,129,6500,67
1106,,Home,Virginia,28,45,73,25,26,-16500,11
1106,,Away,WiscMilwaukee,37,16,53,146,147.5,1025,78
1106,,Home,BostonCollege,27,46,73,17,16,-1550,12.5
1106,,Away,YoungstownState,24,29,53,144,154.5,700,79
1106,,Home,Pittsburgh,27,42,69,14,13.5,-1100,7.5
1106,,Away,IllinoisChicago,23,44,67,148,147,525,0.5
1106,,Home,NotreDame,46,38,84,16,11.5,-750,78
1106,,Away,DetroitU,28,48,76,153,153.5,525,80.5
1106,,Home,WesternMichigan,45,44,89,12.5,11.5,-750,2.5
1106,,Away,ClevelandState,31,32,63,145.5,148,1750,79
1106,,Home,Davidson,42,41,83,18.5,18.5,-3500,7
1106,,Away,Pennsylvania,33,39,72,148,146,175,78.5
1106,,Home,GeorgeMason,37,34,71,3.5,4.5,-210,2.5
1106,,Away,IndianaState,32,37,69,149,147.5,250,77
1106,,Home,BallState,32,54,86,6.5,7,-300,4
1106,,Away,SouthAlabama,33,25,58,156.5,160,1750,85.5
1106,,Home,Auburn,52,49,101,21,20.5,-3500,6.5
1106,,Away,LaSalle,28,39,67,146,146.5,310,76.5
1106,,Home,Temple,28,47,75,10,8,-370,5
1106,,Away,Delaware,27,40,67,143.5,144,1925,76
1106,,Home,Maryland,44,29,73,18.5,20.5,-3850,7.5
1106,,Away,LouisianaTech,39,32,71,150.5,146.5,415,77
1106,,Home,WichitaState,29,29,58,10.5,9.5,-525,7.5
1106,,Away,IUPUI,34,35,69,145.5,148,1315,78.5
1106,,Home,Xavier,37,45,82,20.5,18,-2200,9
1106,,Away,CSFullerton,31,52,94,153.5,157,650,82.5
1106,,Home,ArizonaState,34,49,102,11.5,12.5,-1000,7
1106,,Away,Florida,20,40,60,150.5,150,180,1
1106,,Home,FloridaState,31,50,81,4,4.5,-220,78.5
1106,,Away,NewMexico,42,45,87,13.5,15.5,-1700,9.5
