league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,1,0,0,1,1.0,1.19,1.19,0.1565,119.0
MLB,moneyline,AWAY,60_to_64.9,1,0,0,1,1.0,1.12,1.12,0.1807,112.0
MLB,moneyline,AWAY,65_to_69.9,0,2,0,2,0.0,-2.0,-1.0,0.1268,-1.5
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1.0,0.8772,0.8772,0.1193,-114.0
MLB,moneyline,AWAY,80_plus,2,2,0,4,0.5,-0.5915,-0.1479,0.0705,-148.0
MLB,moneyline,HOME,50_to_54.9,3,7,0,10,0.3,-3.8,-0.38,0.0863,87.2
MLB,moneyline,HOME,55_to_59.9,2,5,0,7,0.2857,-2.98,-0.4257,0.0878,43.1
MLB,moneyline,HOME,60_to_64.9,7,1,0,8,0.875,5.892,0.7365,0.0865,-52.4
MLB,moneyline,HOME,65_to_69.9,1,1,0,2,0.5,-0.1667,-0.0833,0.0542,-112.5
MLB,moneyline,HOME,70_to_74.9,5,4,0,9,0.5556,0.0092,0.001,0.0269,-124.2
MLB,moneyline,HOME,75_to_79.9,2,0,0,2,1.0,1.7438,0.8719,0.1204,-116.5
MLB,moneyline,HOME,80_plus,17,12,0,29,0.5862,-2.0944,-0.0722,0.051,-176.6
MLB,moneyline,HOME,<50,10,2,0,12,0.8333,12.28,1.0233,0.0778,142.4
