league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,3,4,0,7,0.4286,-1.0127,-0.1447,0.092,26.3,-1.0127
MLB,2026_03_27,3,0,0,3,1.0,4.47,1.49,0.1194,149.0,3.4573
MLB,2026_03_28,6,4,0,10,0.6,2.9832,0.2983,0.0774,56.4,6.4405
MLB,2026_03_29,7,3,0,10,0.7,5.2429,0.5243,0.0983,76.5,11.6834
MLB,2026_03_30,6,3,0,9,0.6667,3.6003,0.4,0.0598,43.4,15.2837
MLB,2026_03_31,3,3,0,6,0.5,1.35,0.225,0.0928,137.7,16.6337
MLB,2026_04_01,7,1,0,8,0.875,7.6719,0.959,0.1675,43.6,24.3056
MLB,2026_04_03,5,1,0,6,0.8333,3.7273,0.6212,0.044,-1.5,28.0329
MLB,2026_04_04,6,2,0,8,0.75,4.3286,0.5411,0.0912,-16.4,32.3615
MLB,2026_04_05,5,6,0,11,0.4545,-0.0302,-0.0027,0.1038,54.2,32.3313
MLB,2026_04_06,0,3,0,3,0.0,-3.0,-1.0,0.1128,160.0,29.3313
MLB,2026_04_07,5,3,0,8,0.625,1.9989,0.2499,0.0837,64.6,31.3302
MLB,2026_04_08,0,2,0,2,0.0,-2.0,-1.0,0.0212,139.5,29.3302
MLB,2026_04_09,0,3,0,3,0.0,-3.0,-1.0,0.1207,41.0,26.3302
MLB,2026_04_10,9,3,0,12,0.75,6.8424,0.5702,0.102,39.2,33.1726
MLB,2026_04_11,3,3,0,6,0.5,0.85,0.1417,0.0705,130.5,34.0226
MLB,2026_04_12,3,4,0,7,0.4286,-0.4896,-0.0699,0.0806,96.9,33.533
MLB,2026_04_13,4,3,0,7,0.5714,1.4146,0.2021,0.1008,86.4,34.9476
MLB,2026_04_14,1,5,0,6,0.1667,-3.96,-0.66,0.0911,116.8,30.9876
MLB,2026_04_15,2,2,0,4,0.5,0.35,0.0875,0.0451,57.5,31.3376
MLB,2026_04_16,1,3,0,4,0.25,-2.2063,-0.5516,0.0614,74.8,29.1313
MLB,2026_04_17,4,3,0,7,0.5714,1.0618,0.1517,0.1219,37.4,30.1931
MLB,2026_04_18,3,1,0,4,0.75,2.9672,0.7418,0.1504,79.5,33.1603
MLB,2026_04_19,5,4,0,9,0.5556,1.2472,0.1386,0.0911,54.2,34.4075
MLB,2026_04_20,1,1,0,2,0.5,0.44,0.22,0.0423,136.5,34.8475
MLB,2026_04_21,6,5,0,11,0.5455,1.0884,0.0989,0.0889,18.0,35.9359
