game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
401817091,baseball,mlb,2026_09_26,08:35 AM,Washington Nationals,New York Mets,Connelly Early,Jonah Tong,0.561,0.439,3.83,4.47,8.30
401817092,baseball,mlb,2026_09_26,09:10 AM,Detroit Tigers,Pittsburgh Pirates,Justin Verlander,Kirby Yates,0.493,0.507,4.26,4.18,8.44
401817090,baseball,mlb,2026_09_26,11:07 AM,Toronto Blue Jays,Cincinnati Reds,Trey Yesavage,Rhett Lowder,0.649,0.351,3.73,5.29,9.02
401817101,baseball,mlb,2026_09_26,12:05 PM,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,Blake Snell,0.32,0.68,4.86,3.02,7.88
401817087,baseball,mlb,2026_09_26,12:10 PM,Miami Marlins,Atlanta Braves,Jack Ralston,Brent Suter,0.472,0.528,4.18,3.89,8.07
401817097,baseball,mlb,2026_09_26,12:10 PM,Minnesota Twins,Texas Rangers,Bailey Ober,Nathan Eovaldi,0.467,0.533,4.08,3.73,7.81
401817095,baseball,mlb,2026_09_26,03:10 PM,Chicago White Sox,Colorado Rockies,Davis Martin,Jose Quintana,0.62,0.38,3.88,5.13,9.01
401817094,baseball,mlb,2026_09_26,03:10 PM,Kansas City Royals,Cleveland Guardians,Michael Wacha,Tanner Bibee,0.505,0.495,4.01,4.07,8.08
401817096,baseball,mlb,2026_09_26,03:10 PM,Milwaukee Brewers,St Louis Cardinals,Dustin May,Quinn Mathews,0.593,0.407,3.97,4.95,8.92
401817093,baseball,mlb,2026_09_26,03:15 PM,Philadelphia Phillies,Tampa Bay Rays,Unknown,Unknown,0.539,0.461,3.62,4.03,7.65
401817099,baseball,mlb,2026_09_26,04:40 PM,San Diego Padres,Arizona Diamondbacks,Walker Buehler,UNDECIDED UNDECIDED,0.503,0.497,4.33,4.36,8.69
401817098,baseball,mlb,2026_09_26,05:40 PM,Seattle Mariners,Los Angeles Angels,Kade Anderson,Ryan Johnson,0.615,0.385,3.36,4.57,7.93
