league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,4,2,0,6,6,6,0.6667,0.6667,0.5284,0.0881,0.0881,0.0082,-148.5
MLB,moneyline,AWAY,0.01_to_0.0199,6,3,0,9,9,9,0.6667,0.6667,1.3089,0.1454,0.1454,0.0148,-144.6
MLB,moneyline,AWAY,0.02_to_0.0299,10,1,0,11,11,11,0.9091,0.9091,5.5923,0.5084,0.5084,0.0254,-155.6
MLB,moneyline,AWAY,0.03_to_0.0399,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0332,-145.0
MLB,moneyline,AWAY,0.04_to_0.0499,3,3,0,6,6,6,0.5,0.5,-0.7388,-0.1231,-0.1231,0.0481,-129.0
MLB,moneyline,AWAY,0.05_to_0.0749,8,7,0,15,15,15,0.5333,0.5333,-0.8521,-0.0568,-0.0568,0.066,-135.3
MLB,moneyline,AWAY,0.075_to_0.0999,14,13,0,27,27,27,0.5185,0.5185,-3.0847,-0.1142,-0.1142,0.0857,-141.7
MLB,moneyline,AWAY,0.10_plus,23,12,0,35,35,35,0.6571,0.6571,5.999,0.1714,0.1714,0.1306,-128.9
MLB,moneyline,HOME,0.00_to_0.0099,3,4,0,7,7,7,0.4286,0.4286,-1.6468,-0.2353,-0.2353,0.0064,-134.3
MLB,moneyline,HOME,0.01_to_0.0199,7,4,0,11,11,11,0.6364,0.6364,1.3779,0.1253,0.1253,0.0142,-134.5
MLB,moneyline,HOME,0.02_to_0.0299,2,2,0,4,4,4,0.5,0.5,-0.6486,-0.1621,-0.1621,0.0242,-139.0
MLB,moneyline,HOME,0.03_to_0.0399,4,4,0,8,8,8,0.5,0.5,-0.9212,-0.1152,-0.1152,0.0342,-130.6
MLB,moneyline,HOME,0.04_to_0.0499,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.0415,-112.0
