league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,6,2,0,8,8,8,0.75,0.75,4.0,0.5,0.5,0.0855,100.0
MLB,moneyline,minus_109_to_minus_101,15,12,0,27,27,27,0.5556,0.5556,2.3116,0.0856,0.0856,0.0814,-105.1
MLB,moneyline,minus_124_to_minus_110,5,4,0,9,9,9,0.5556,0.5556,0.3579,0.0398,0.0398,0.1036,-115.2
MLB,moneyline,minus_149_to_minus_125,5,7,0,12,12,12,0.4167,0.4167,-3.3303,-0.2775,-0.2775,0.0741,-135.8
MLB,moneyline,minus_199_to_minus_150,10,11,0,21,21,21,0.4762,0.4762,-5.4169,-0.2579,-0.2579,0.0707,-179.7
MLB,moneyline,minus_200_or_lower,7,2,0,9,9,9,0.7778,0.7778,0.9235,0.1026,0.1026,0.0825,-247.3
MLB,moneyline,plus_101_to_plus_125,60,51,0,111,111,111,0.5405,0.5405,17.06,0.1537,0.1537,0.0978,112.8
MLB,moneyline,plus_126_to_plus_150,29,26,0,55,55,55,0.5273,0.5273,12.7,0.2309,0.2309,0.1042,133.7
MLB,moneyline,plus_151_to_plus_200,6,6,0,12,12,12,0.5,0.5,4.39,0.3658,0.3658,0.0828,167.7
MLB,moneyline,plus_201_or_higher,3,2,0,5,5,5,0.6,0.6,5.2,1.04,1.04,0.0822,232.6
