league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,5,7,0,12,12,12,0.4167,0.4167,-3.0604,-0.255,-0.255,0.2486,-133.7,-3.0604
MLB,2026_03_30,9,7,0,16,16,16,0.5625,0.5625,-0.7609,-0.0476,-0.0476,0.2236,-133.5,-3.8213
MLB,2026_03_31,11,9,0,20,20,20,0.55,0.55,0.3447,0.0172,0.0172,0.364,-112.3,-3.4766
MLB,2026_04_01,14,9,1,24,23,24,0.6087,0.5833,3.1181,0.1356,0.1299,0.225,-100.5,-0.3585
MLB,2026_04_02,3,1,0,4,4,4,0.75,0.75,1.081,0.2702,0.2702,0.1667,-135.5,0.7225
MLB,2026_04_03,11,4,0,15,15,15,0.7333,0.7333,4.5986,0.3066,0.3066,0.2535,-123.4,5.3211
MLB,2026_04_04,17,14,0,31,31,31,0.5484,0.5484,-1.1416,-0.0368,-0.0368,0.3624,-130.4,4.1795
MLB,2026_04_05,9,9,2,20,18,20,0.5,0.45,-1.4172,-0.0787,-0.0709,0.2955,-109.5,2.7623
MLB,2026_04_06,14,6,0,20,20,20,0.7,0.7,5.4202,0.271,0.271,0.3172,-115.5,8.1825
MLB,2026_04_07,13,8,0,21,21,21,0.619,0.619,2.2159,0.1055,0.1055,0.4394,-78.1,10.3984
MLB,2026_04_08,10,8,1,19,18,19,0.5556,0.5263,-0.3763,-0.0209,-0.0198,0.3277,-123.6,10.0221
MLB,2026_04_09,2,7,0,9,9,9,0.2222,0.2222,-5.5956,-0.6217,-0.6217,0.2843,-109.2,4.4265
MLB,2026_04_10,8,13,0,21,21,21,0.381,0.381,-6.3818,-0.3039,-0.3039,0.4021,-104.8,-1.9553
MLB,2026_04_11,7,6,0,13,13,13,0.5385,0.5385,-0.0634,-0.0049,-0.0049,0.2418,-122.8,-2.0187
MLB,2026_04_12,10,10,0,20,20,20,0.5,0.5,-1.9611,-0.0981,-0.0981,0.305,-117.5,-3.9798
MLB,2026_04_13,5,4,1,10,9,10,0.5556,0.5,0.2964,0.0329,0.0296,0.2846,-133.5,-3.6834
MLB,2026_04_14,13,11,1,25,24,25,0.5417,0.52,-0.7596,-0.0317,-0.0304,0.3609,-110.1,-4.443
MLB,2026_04_15,8,9,1,18,17,18,0.4706,0.4444,-3.104,-0.1826,-0.1724,0.2676,-116.3,-7.547
MLB,2026_04_16,8,7,1,16,15,16,0.5333,0.5,-1.4739,-0.0983,-0.0921,0.2188,-123.8,-9.0209
MLB,2026_04_17,10,14,1,25,24,25,0.4167,0.4,-6.027,-0.2511,-0.2411,0.238,-135.5,-15.0479
MLB,2026_04_18,12,7,0,19,19,19,0.6316,0.6316,2.5943,0.1365,0.1365,0.2282,-129.3,-12.4536
MLB,2026_04_19,13,4,2,19,17,19,0.7647,0.6842,5.2854,0.3109,0.2782,0.2659,-145.4,-7.1682
MLB,2026_04_20,3,6,1,10,9,10,0.3333,0.3,-3.2932,-0.3659,-0.3293,0.2559,-134.3,-10.4614
MLB,2026_04_21,13,6,0,19,19,19,0.6842,0.6842,4.3506,0.229,0.229,0.2592,-121.1,-6.1108
MLB,2026_04_22,8,11,0,19,19,19,0.4211,0.4211,-4.3859,-0.2308,-0.2308,0.1909,-120.9,-10.4967
MLB,2026_04_23,3,5,0,8,8,8,0.375,0.375,-2.3037,-0.288,-0.288,0.3878,-119.0,-12.8004
MLB,2026_04_24,5,8,2,15,13,15,0.3846,0.3333,-3.7286,-0.2868,-0.2486,0.1546,-123.9,-16.529
MLB,2026_04_25,9,7,1,17,16,17,0.5625,0.5294,0.0123,0.0008,0.0007,0.384,-101.4,-16.5167
MLB,2026_04_26,9,15,1,25,24,25,0.375,0.36,-8.5605,-0.3567,-0.3424,0.3052,-123.5,-25.0772
MLB,2026_04_27,4,4,0,8,8,8,0.5,0.5,-1.1281,-0.141,-0.141,0.2478,-129.8,-26.2053
MLB,2026_04_28,11,9,1,21,20,21,0.55,0.5238,-0.4951,-0.0248,-0.0236,0.2662,-122.3,-26.7004
MLB,2026_04_29,8,7,0,15,15,15,0.5333,0.5333,-0.3755,-0.025,-0.025,0.3062,-130.0,-27.0759
MLB,2026_04_30,7,2,1,10,9,10,0.7778,0.7,3.6478,0.4053,0.3648,0.2185,-129.5,-23.4281
MLB,2026_05_01,6,10,0,16,16,16,0.375,0.375,-5.4931,-0.3433,-0.3433,0.2924,-136.2,-28.9212
