league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,1,3,0,4,4,4,0.25,0.25,-2.1071,-0.5268,-0.5268,0.006,-109.5
MLB,total,OVER,0.01_to_0.0199,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.0125,-112.0
MLB,total,OVER,0.02_to_0.0299,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0212,-107.0
MLB,total,OVER,0.03_to_0.0499,4,2,0,6,6,6,0.6667,0.6667,1.6413,0.2736,0.2736,0.0341,-111.8
MLB,total,OVER,0.05_to_0.0999,7,10,4,21,17,21,0.4118,0.3333,-3.6475,-0.2146,-0.1737,0.0682,-91.4
MLB,total,OVER,0.10_to_0.1499,12,2,0,14,14,14,0.8571,0.8571,8.742,0.6244,0.6244,0.1137,-84.1
MLB,total,OVER,0.15_to_0.1999,8,9,0,17,17,17,0.4706,0.4706,-1.7667,-0.1039,-0.1039,0.1542,-112.3
MLB,total,OVER,0.20_plus,57,38,3,98,95,98,0.6,0.5816,13.9218,0.1465,0.1421,0.3764,-108.8
MLB,total,UNDER,0.001_to_0.0099,3,2,0,5,5,5,0.6,0.6,0.6104,0.1221,0.1221,0.0054,-116.6
MLB,total,UNDER,0.01_to_0.0199,4,2,0,6,6,6,0.6667,0.6667,1.535,0.2558,0.2558,0.0127,-114.3
MLB,total,UNDER,0.02_to_0.0299,4,2,0,6,6,6,0.6667,0.6667,1.5479,0.258,0.258,0.0198,-113.2
MLB,total,UNDER,0.03_to_0.0499,2,3,1,6,5,6,0.4,0.3333,-1.312,-0.2624,-0.2187,0.0329,-115.7
MLB,total,UNDER,0.05_to_0.0999,13,10,0,23,23,23,0.5652,0.5652,1.1946,0.0519,0.0519,0.061,-116.2
MLB,total,UNDER,0.10_to_0.1499,15,3,0,18,18,18,0.8333,0.8333,9.9974,0.5554,0.5554,0.1062,-115.3
MLB,total,UNDER,0.15_to_0.1999,11,9,1,21,20,21,0.55,0.5238,0.5546,0.0277,0.0264,0.1454,-115.1
MLB,total,UNDER,0.20_plus,56,50,1,107,106,107,0.5283,0.5234,-1.325,-0.0125,-0.0124,0.3653,-114.8
