league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,45,51,3,99,96,99,0.4688,0.4545,-9.6426,-0.1004,-0.0974,0.0807,-96.3
MLB,total,OVER,55_to_59.9,42,43,7,92,85,92,0.4941,0.4565,-4.4902,-0.0528,-0.0488,0.143,-99.8
MLB,total,OVER,60_to_64.9,41,38,2,81,79,81,0.519,0.5062,-1.2381,-0.0157,-0.0153,0.2293,-104.6
MLB,total,OVER,65_to_69.9,28,33,2,63,61,63,0.459,0.4444,-7.6371,-0.1252,-0.1212,0.3281,-98.2
MLB,total,OVER,70_to_74.9,23,23,2,48,46,48,0.5,0.4792,-1.9975,-0.0434,-0.0416,0.4264,-92.2
MLB,total,OVER,75_to_79.9,13,12,2,27,25,27,0.52,0.4815,-0.1026,-0.0041,-0.0038,0.4943,-102.5
MLB,total,OVER,80_plus,12,15,0,27,27,27,0.4444,0.4444,-3.9977,-0.1481,-0.1481,0.6181,-111.6
MLB,total,OVER,<50,20,18,6,44,38,44,0.5263,0.4545,0.3347,0.0088,0.0076,0.0462,-109.2
MLB,total,UNDER,50_to_54.9,33,35,7,75,68,75,0.4853,0.44,-4.8973,-0.072,-0.0653,0.0961,-95.8
MLB,total,UNDER,55_to_59.9,45,51,4,100,96,100,0.4688,0.45,-10.2818,-0.1071,-0.1028,0.1584,-107.0
MLB,total,UNDER,60_to_64.9,35,35,2,72,70,72,0.5,0.4861,-3.325,-0.0475,-0.0462,0.2465,-100.8
MLB,total,UNDER,65_to_69.9,28,29,1,58,57,58,0.4912,0.4828,-3.3735,-0.0592,-0.0582,0.3297,-106.7
MLB,total,UNDER,70_to_74.9,22,19,5,46,41,46,0.5366,0.4783,0.6085,0.0148,0.0132,0.4286,-106.8
MLB,total,UNDER,75_to_79.9,10,15,1,26,25,26,0.4,0.3846,-5.548,-0.2219,-0.2134,0.5076,-101.7
MLB,total,UNDER,80_plus,20,21,0,41,41,41,0.4878,0.4878,-2.9156,-0.0711,-0.0711,0.6581,-100.9
MLB,total,UNDER,<50,26,25,7,58,51,58,0.5098,0.4483,-0.7288,-0.0143,-0.0126,0.0446,-86.8
