gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824224,2394,1,2026-09-12 15:00,77.9,8.7,SSW,0.0,73.7,0.0,0.0,29.85,68.7,cloudy
823496,3313,1,2026-09-12 15:00,77.4,7.8,SSE,0.0,52.7,0.0,0.0,30.09,58.6,fair_day
824630,17,1,2026-09-12 14:00,83.1,8.5,SW,0.0,52.9,0.0,0.0,29.83,64.2,partlycloudy_day
822768,14,1,2026-09-12 15:00,75.9,7.2,SE,0.0,66.2,0.0,0.0,29.88,63.7,partlycloudy_day
823170,2395,1,2026-09-12 16:00,65.1,16.3,W,0.0,67.5,0.0,0.0,29.96,54.1,clearsky_day
822685,3309,1,2026-09-12 16:00,79.7,7.2,SE,0.0,75.9,1.0,1.0,29.98,71.4,lightrain
824712,3,1,2026-09-12 16:00,75.9,12.5,SSE,0.0,43.7,0.0,0.0,30.09,52.2,partlycloudy_day
823819,4169,1,2026-09-12 16:00,85.5,2.9,E,0.01,77.5,1.0,,30.01,77.7,rainshowers_day
823657,3312,1,2026-09-12 16:00,70.9,12.1,WNW,0.0,44.6,0.0,0.0,29.92,48.2,partlycloudy_day
822927,12,0,,,,,,,,,,,
823737,32,1,2026-09-12 19:00,75.7,9.6,WNW,0.0,74.5,0.0,0.0,29.83,67.1,clearsky_night
824870,4705,1,2026-09-12 19:00,83.1,5.1,SW,0.0,63.2,0.0,0.0,29.92,69.3,cloudy
823009,2889,1,2026-09-12 19:00,83.7,3.6,NNW,0.0,65.4,0.0,0.0,29.86,70.7,clearsky_night
825035,15,1,2026-09-12 20:00,93.2,5.8,SSE,0.0,43.5,0.0,0.0,29.8,67.8,partlycloudy_night
824955,2529,1,2026-09-12 21:00,68.2,9.4,S,0.0,51.9,0.0,,29.89,49.8,clearsky_night
