gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824703,401817104,2026-09-25,13:05:00,Boston Red Sox,Chicago Cubs,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-25T17:00:00Z,1020.6,17.4,17.5,15.9,100.0,100.0,0.0,0.0,9.0,0.0,57.7,5.1,33.6,9.0,0.0,partlycloudy_day
823491,401817088,2026-09-25,16:05:00,New York Yankees,Baltimore Orioles,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-25T20:00:00Z,1015.8,21.3,20.9,17.5,100.0,100.0,0.0,0.0,7.3,0.0,40.6,1.8,16.0,6.6,0.0,partlycloudy_day
824706,401817074,2026-09-25,18:00:00,Boston Red Sox,Chicago Cubs,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-25T22:00:00Z,1018.2,16.1,16.4,14.7,100.0,100.0,0.0,99.2,9.1,0.0,62.8,0.1,37.9,8.6,0.4,rain
824220,401817077,2026-09-25,18:40:00,Detroit Tigers,Pittsburgh Pirates,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-25T22:00:00Z,1024.2,17.8,16.9,13.3,96.1,96.1,0.0,0.8,8.3,0.0,53.5,0.4,29.7,3.2,0.0,partlycloudy_day
823409,401817078,2026-09-25,18:40:00,Philadelphia Phillies,Tampa Bay Rays,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-25T22:00:00Z,1014.9,20.4,19.2,17.6,100.0,100.0,0.0,0.0,7.7,0.0,44.2,0.2,12.0,5.7,0.0,partlycloudy_day
822681,401817076,2026-09-25,18:45:00,Washington Nationals,New York Mets,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-25T22:00:00Z,1016.4,20.4,18.8,16.4,12.5,12.5,0.0,0.0,10.7,0.0,53.8,0.2,347.8,4.2,0.0,clearsky_day
822760,401817075,2026-09-25,19:07:00,Toronto Blue Jays,Cincinnati Reds,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-25T23:00:00Z,1023.6,18.4,17.5,14.2,98.4,98.4,0.0,0.0,6.5,0.0,45.8,0.0,0.8,3.0,0.0,partlycloudy_night
823816,401817072,2026-09-25,19:10:00,Miami Marlins,Atlanta Braves,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-25T23:00:00Z,1011.7,25.4,25.5,23.5,50.8,29.7,7.8,28.1,22.8,0.0,86.2,0.0,275.9,5.4,0.0,partlycloudy_night
824544,401817080,2026-09-25,19:40:00,Chicago White Sox,Colorado Rockies,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-26T00:00:00Z,1023.9,16.7,16.5,16.1,43.7,43.7,0.0,0.8,9.7,0.0,63.1,0.0,87.4,4.2,0.0,partlycloudy_night
824058,401817079,2026-09-25,19:40:00,Kansas City Royals,Cleveland Guardians,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-26T00:00:00Z,1019.0,20.5,19.7,18.7,79.7,61.7,3.9,46.1,16.9,0.0,80.2,0.0,120.3,2.6,0.0,partlycloudy_night
823735,401817081,2026-09-25,19:40:00,Milwaukee Brewers,St Louis Cardinals,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-26T00:00:00Z,1024.5,15.6,15.4,14.7,26.6,25.8,0.0,0.8,11.2,0.0,75.0,0.0,82.3,2.8,0.0,fair_night
823652,401817082,2026-09-25,20:10:00,Minnesota Twins,Texas Rangers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-26T01:00:00Z,1022.0,18.5,17.8,15.1,95.3,60.9,86.7,2.3,14.8,0.0,78.4,0.0,120.9,2.8,0.0,cloudy
823248,401817084,2026-09-25,21:40:00,San Diego Padres,Arizona Diamondbacks,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-26T04:00:00Z,1012.1,23.1,22.9,21.7,99.2,99.2,0.8,0.0,20.6,0.0,87.2,0.0,330.2,4.1,0.0,partlycloudy_night
823085,401817083,2026-09-25,22:10:00,Seattle Mariners,Los Angeles Angels,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-26T05:00:00Z,1019.4,11.9,11.5,10.6,7.0,0.0,0.8,7.0,8.1,0.0,77.5,0.0,176.6,4.1,0.0,clearsky_night
823167,401817086,2026-09-25,22:15:00,San Francisco Giants,Los Angeles Dodgers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-26T05:00:00Z,1014.7,15.5,14.9,13.4,0.0,0.0,0.0,0.0,11.8,0.0,79.4,0.0,217.8,5.7,0.0,clearsky_night
