=== enrich_game_context RUN 2026-06-27T21:01:16.504781+00:00 ===
2026-06-27T21:01:16.504894+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T21:01:16.504936+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T21:01:16.504967+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T21:01:16.504995+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T21:01:16.505027+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T21:01:16.505073+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T21:01:16.505106+00:00 | INFO  | Loading maps...
2026-06-27T21:01:16.533676+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T21:01:16.533727+00:00 | INFO  | Loading Statcast data...
2026-06-27T21:01:16.763021+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T21:01:16.763070+00:00 | INFO  | Loading park factors...
2026-06-27T21:01:16.792186+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T21:01:16.792234+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T21:01:16.795885+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T21:01:16.796554+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.796593+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.796623+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.796650+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.796676+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.796709+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.796734+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.796783+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.796811+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.797049+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.797089+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.797126+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.797154+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.797180+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.797205+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.797229+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.797253+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.797277+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.797300+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
