system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.2-0.3,7,7,0,0.28473857318392504,0.2857142857142857,0.0009757125303606617
dratings,away,0.3-0.4,28,28,0,0.3503938546753294,0.39285714285714285,0.04246328818181344
dratings,away,0.4-0.5,24,24,0,0.4521704458297251,0.5833333333333334,0.13116288750360827
dratings,away,0.5-0.6,20,20,0,0.54514722434295,0.75,0.20485277565704996
dratings,away,0.6-0.7,13,13,0,0.6421990966880332,0.5384615384615384,0.10373755822649477
dratings,home,0.3-0.4,13,13,0,0.35780090331196696,0.46153846153846156,0.10373755822649461
dratings,home,0.4-0.5,20,20,0,0.45485277565705007,0.25,0.20485277565705007
dratings,home,0.5-0.6,24,24,0,0.5478295541702749,0.4166666666666667,0.13116288750360822
dratings,home,0.6-0.7,28,28,0,0.6496061453246706,0.6071428571428571,0.04246328818181355
dratings,home,0.7-0.8,7,7,0,0.7152614268160751,0.7142857142857143,0.0009757125303607728
new_model,away,0.0-0.1,2,2,0,0.08634778798097048,0.0,0.08634778798097048
new_model,away,0.1-0.2,5,5,0,0.18147807179834244,0.4,0.21852192820165758
new_model,away,0.2-0.3,11,11,0,0.2586456691518065,0.2727272727272727,0.014081603575466228
new_model,away,0.3-0.4,20,20,0,0.3504279504805407,0.45,0.0995720495194593
new_model,away,0.4-0.5,14,14,0,0.4479844257394924,0.6428571428571429,0.19487271711765053
new_model,away,0.5-0.6,19,19,0,0.5475519391734053,0.5263157894736842,0.021236149699721096
new_model,away,0.6-0.7,16,16,0,0.648897845809487,0.8125,0.16360215419051305
new_model,away,0.7-0.8,3,3,0,0.7563292228575649,0.6666666666666666,0.08966255619089825
new_model,away,0.8-0.9,2,2,0,0.8137081387401629,0.5,0.3137081387401629
new_model,home,0.1-0.2,2,2,0,0.1862918612598371,0.5,0.3137081387401629
new_model,home,0.2-0.3,3,3,0,0.24367077714243504,0.3333333333333333,0.08966255619089827
new_model,home,0.3-0.4,16,16,0,0.35110215419051294,0.1875,0.16360215419051294
new_model,home,0.4-0.5,19,19,0,0.4524480608265948,0.47368421052631576,0.021236149699720985
new_model,home,0.5-0.6,14,14,0,0.5520155742605076,0.35714285714285715,0.19487271711765047
new_model,home,0.6-0.7,20,20,0,0.6495720495194592,0.55,0.0995720495194592
new_model,home,0.7-0.8,11,11,0,0.7413543308481935,0.7272727272727273,0.014081603575466173
new_model,home,0.8-0.9,5,5,0,0.8185219282016576,0.6,0.2185219282016576
new_model,home,0.9-1.0,2,2,0,0.9136522120190296,1.0,0.08634778798097043
