league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.9090909090909087,1.9090909090909087,1.923303259481768,2.0830677675299025,2.019468422455856,2.1872211559063977,101,118,2.0878432687038986,109,2.236861168949772,124,0.04484636838991968,True,0.07675451034639086,True
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,1.9090909090909087,1.9090909090909087,2.296442930424271,1.771341319029556,2.4112650769454844,1.8599083849810336,141,-116,2.4712177053171045,147,1.9224899423446509,-108,0.11915072023734702,True,0.003650755758748403,True
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,1.869565217391304,1.9523809523809523,1.8028341155712204,2.245587326951714,1.8929758213497816,2.3578666932993,-111,135,1.9491867063732533,-105,2.4262535105701475,143,0.021849234941639928,True,0.10003703721546198,True
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,1.925925925925926,1.8928571428571428,2.173099724422077,1.8524424472886527,2.281754710643181,1.9450645696530853,128,-105,2.337915505445228,134,2.015732399865776,102,0.09149931457772259,True,0.03220428967758371,True
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,1.9523809523809523,1.869565217391304,2.104898319322177,1.90506065808252,2.2101432352882866,2.000313690986646,121,100,2.274395153024911,127,2.0796284697508898,108,0.07251778678366294,True,0.054028599669180666,True
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.869565217391304,1.9523809523809523,1.7636579920718585,2.3094867209952565,1.851840891675452,2.4249610570450195,-117,142,1.9265296989783816,-108,2.483121114155251,148,0.01581567825729091,True,0.10947614288112434,True
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,1.869565217391304,1.9523809523809523,1.7948453803321376,2.2581063245057,1.8845876493487448,2.3710116407309845,-113,137,1.957956307990712,-104,2.43181695890411,143,0.0241470942144828,True,0.10097996188808439,True
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.9090909090909087,1.9090909090909087,1.923303259481768,2.0830677675299025,2.019468422455856,2.1872211559063977,101,118,2.0878432687038986,109,2.236861168949772,124,0.04484636838991968,True,0.07675451034639086,True
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,1.925925925925926,1.8928571428571428,2.093928064165424,1.9141368914078607,2.1986244673736954,2.0098437359782544,119,100,2.2538123914590744,125,2.0796284697508898,108,0.07553811593382842,True,0.04744676553140087,True
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,1.869565217391304,1.9523809523809523,2.149904024328505,1.869637794844624,2.2573992255449307,1.963119684586856,125,-103,2.307153459320948,131,2.034825294962776,103,0.10144918021514526,True,0.020752440127130345,True
