league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,1.9803921568627447,1.847457627118644,2.173099724422077,1.8524424472886527,2.3034857078874023,1.963588994125972,130.0,-103.0,2.3152237,132.0,1.9615574660194173,-104.0,0.1093606979820195,True,-0.0048484873016452,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-7.5,0.1093606979820195
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7969453425231132,2.254791196638429,1.9047620630745,2.3900786684367348,-110.0,139.0,1.8604172031934072,-116.0,2.45420895522388,145.0,-0.0182830735156317,False,0.1208386193019399,True,under,,,,,,,147.5,0.1208386193019399
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,1.869565217391304,1.9523809523809523,2.721031399526637,1.5810469235337867,2.8842932834982355,1.675909738945814,188.0,-147.0,2.81258784,181.0,1.7195837551020403,-139.0,0.1566506707599635,True,-0.0466523612948869,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1566506707599635
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.694475680176912,2.4399352324983616,1.796144220987527,2.586331346448264,-125.0,158.0,1.7878923766816146,-127.0,2.597590909090909,160.0,-0.0244340618638481,False,0.12722303242771,True,under,,,,,,,152.5,0.12722303242771
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,,,0.1055272680483982,True,-0.0075981049432377,False,moneyline,1.8,2.05,1.6920473773265652,2.444987775061125,1.7935702199661592,2.5916870415647923,-126.0,159.0,2.6159,162.0,1.7757142857142856,-129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055272680483982
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.742874221140516,1.5737648694726878,2.907446674408946,1.6681907616410492,190.0,-149.0,2.8260623229461754,183.0,1.7160372633476908,-140.0,0.169960285637912,True,-0.0589284046484942,False,over,,,,,,,147.5,0.169960285637912
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,1.9523809523809523,1.869565217391304,2.1876099269940585,1.8420273166047751,2.318866522613702,1.9525489556010616,131.0,-104.0,2.3033495100000003,130.0,1.967185730769231,-103.0,0.1007333691670736,True,0.0038547124216278,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-3.5,0.1007333691670736
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,1.8928571428571428,1.925925925925926,2.217181374033619,1.8215702452676368,2.3502122564756363,1.930864459983696,135.0,-107.0,2.362878,136.0,1.922213607476636,-108.0,0.0960180599838253,True,0.0080683414099816,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0960180599838253
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6733581421181989,2.485093796971514,1.773759630645291,2.6341994247898053,-129.0,163.0,1.7780026493965264,-129.0,2.6258517350157726,163.0,-0.0341269714206724,False,0.1384019559870566,True,under,,,,,,,148.5,0.1384019559870566
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,,,,,,,,,,,,,0.0479065213930438,True,0.0484186211798152,True,moneyline,2.24,1.6756756756756757,2.364066193853428,1.733102253032929,2.5059101654846336,1.8370883882149047,150.0,-119.0,1.821932773109244,-122.0,2.5125,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0484186211798152
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,,,,,0.07067224481904,True,0.0250454302807687,True,moneyline,2.6,1.5208333333333337,2.5906735751295336,1.6286644951140066,2.7461139896373057,1.726384364820847,174.0,-137.0,1.703978102189781,-142.0,2.7811,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07067224481904
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5941013293406625,1.3854899531831966,3.809747409101103,1.4686193503741884,280.0,-213.0,3.8,280.0,1.4694835680751177,-213.0,0.2606516290726818,True,-0.1567016582991021,False,over,,,,,,,170.5,0.2606516290726818
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,,,,,,,,,,,,,0.0598862495817997,True,0.0318062209281547,True,moneyline,2.7,1.4878048780487805,2.747252747252748,1.572327044025157,2.9120879120879124,1.6666666666666663,191.0,-150.0,1.633333333333333,-158.0,2.95365,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0598862495817997
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,1.8928571428571428,1.925925925925926,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139.0,-111.0,2.4013620599999994,140.0,1.8972872882882883,-111.0,0.1028004371882947,True,0.001233579228874,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-6.5,0.1028004371882947
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,,,,,0.0870278433322546,True,0.0,False,moneyline,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.241014799154334,2.0113851992409866,124.0,101.0,1.96176,-104.0,2.24,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0870278433322546
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.8928571428571428,1.925925925925926,1.708624013386234,2.411185595053991,1.811141454189408,2.55585673075723,-123.0,155.0,1.844567162601626,-118.0,2.5056198,151.0,-0.0229018352495001,False,0.1291990380681571,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1291990380681571
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4645845623212468,3.152460673690076,1.5524596360605216,3.3416083141114803,-181.0,234.0,1.5724410231646522,-175.0,3.2981453634085214,230.0,-0.1076520124434161,False,0.2160300640421616,True,under,,,,,,,146.5,0.2160300640421616
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,1.8928571428571428,1.925925925925926,2.5972292983927048,1.6260841827822106,2.7530630562962672,1.7236492337491434,175.0,-138.0,2.76315875,176.0,1.7196862463768117,-139.0,0.1573261193441131,True,-0.0531995365671217,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-4.5,0.1573261193441131
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,,,,,0.1453805407148892,True,-0.0455775980865775,False,moneyline,1.847457627118644,1.9803921568627447,1.6286644951140066,2.5906735751295336,1.726384364820847,2.7461139896373057,-137.0,174.0,2.7811,178.0,1.703978102189781,-142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1453805407148892
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6246784240918404,2.6008236581146584,1.7221591295373508,2.756873077601538,-138.0,175.0,1.6239289114566802,-160.0,2.9318181818181817,193.0,-0.0919809784378867,False,0.1827242524916945,True,under,,,,,,,150.5,0.1827242524916945
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,,,,,,,,,,,,,0.0746589910536522,True,0.0173847316704457,True,moneyline,1.5882352941176472,2.42,1.572327044025157,2.747252747252748,1.6666666666666663,2.9120879120879124,-150.0,191.0,2.95365,195.0,1.633333333333333,-158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746589910536522
