=== wnba_odds_api.py RUN 2026-06-12T14:50:34 ===
[2026-06-12 14:50:34] Fetching WNBA events from odds-api.io
[2026-06-12 14:50:34] Today cutoff date: 2026_06_12
[2026-06-12 14:50:36] Found 44 WNBA events
[2026-06-12 14:50:36] SKIP past event: game_date=2026_06_11, event_id=68096480
[2026-06-12 14:50:36] SKIP past event: game_date=2026_06_11, event_id=68096254
[2026-06-12 14:50:36] SKIP past event: game_date=2026_06_11, event_id=68096428
[2026-06-12 14:50:36] SKIP past event: game_date=2026_06_11, event_id=68096026
[2026-06-12 14:50:36] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-06-12 14:50:37] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-06-12 14:50:38] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-06-12 14:50:39] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-06-12 14:50:40] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-06-12 14:50:41] Fetching odds: event_id=68096366, bookmaker=FanDuel
[2026-06-12 14:50:42] Fetching odds: event_id=68096492, bookmaker=FanDuel
[2026-06-12 14:50:44] Fetching odds: event_id=68096594, bookmaker=FanDuel
[2026-06-12 14:50:45] Fetching odds: event_id=68096170, bookmaker=FanDuel
[2026-06-12 14:50:46] Fetching odds: event_id=68096434, bookmaker=FanDuel
[2026-06-12 14:50:47] Fetching odds: event_id=68096122, bookmaker=FanDuel
[2026-06-12 14:50:48] Fetching odds: event_id=68096622, bookmaker=FanDuel
[2026-06-12 14:50:49] Fetching odds: event_id=68095962, bookmaker=FanDuel
[2026-06-12 14:50:50] Fetching odds: event_id=68096398, bookmaker=FanDuel
[2026-06-12 14:50:52] Fetching odds: event_id=68096052, bookmaker=FanDuel
[2026-06-12 14:50:53] Fetching odds: event_id=68096060, bookmaker=FanDuel
[2026-06-12 14:50:54] Fetching odds: event_id=68096204, bookmaker=FanDuel
[2026-06-12 14:50:55] Fetching odds: event_id=68095992, bookmaker=FanDuel
[2026-06-12 14:50:56] Fetching odds: event_id=68164616, bookmaker=FanDuel
[2026-06-12 14:50:57] Fetching odds: event_id=68096592, bookmaker=FanDuel
[2026-06-12 14:50:59] Fetching odds: event_id=68095998, bookmaker=FanDuel
[2026-06-12 14:51:00] Fetching odds: event_id=68096188, bookmaker=FanDuel
[2026-06-12 14:51:01] Fetching odds: event_id=68096180, bookmaker=FanDuel
[2026-06-12 14:51:02] Fetching odds: event_id=68096406, bookmaker=FanDuel
[2026-06-12 14:51:03] Fetching odds: event_id=68096028, bookmaker=FanDuel
[2026-06-12 14:51:04] Fetching odds: event_id=68096446, bookmaker=FanDuel
[2026-06-12 14:51:05] Fetching odds: event_id=68096320, bookmaker=FanDuel
[2026-06-12 14:51:07] Fetching odds: event_id=68096094, bookmaker=FanDuel
[2026-06-12 14:51:08] Fetching odds: event_id=68096294, bookmaker=FanDuel
[2026-06-12 14:51:09] Fetching odds: event_id=68096570, bookmaker=FanDuel
[2026-06-12 14:51:10] Fetching odds: event_id=68164612, bookmaker=FanDuel
[2026-06-12 14:51:11] Fetching odds: event_id=68096044, bookmaker=FanDuel
[2026-06-12 14:51:12] Fetching odds: event_id=68096096, bookmaker=FanDuel
[2026-06-12 14:51:13] Fetching odds: event_id=68096292, bookmaker=FanDuel
[2026-06-12 14:51:15] Fetching odds: event_id=68096396, bookmaker=FanDuel
[2026-06-12 14:51:16] Fetching odds: event_id=68164786, bookmaker=FanDuel
[2026-06-12 14:51:17] Fetching odds: event_id=68096334, bookmaker=FanDuel
[2026-06-12 14:51:18] Fetching odds: event_id=68096578, bookmaker=FanDuel
[2026-06-12 14:51:19] Fetching odds: event_id=68096128, bookmaker=FanDuel
[2026-06-12 14:51:20] Fetching odds: event_id=68096508, bookmaker=FanDuel
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_14_wnba.json (2 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_15_wnba.json (3 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_16_wnba.json (1 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_17_wnba.json (6 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_18_wnba.json (1 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_19_wnba.json (3 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_20_wnba.json (3 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_21_wnba.json (3 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_22_wnba.json (4 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_23_wnba.json (1 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (4 events)
[2026-06-12 14:51:21] Wrote docs/win/basketball/odds/wnba/2026_06_25_wnba.json (3 events)
[2026-06-12 14:51:21] SUCCESS: Wrote 14 WNBA odds file(s) | skipped_past_events=4
