game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,total,under,142.5,,,-0.0708403021631776,0.163810908198312,146.0
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,spread,home,-14.5,0.1142356862066974,-0.0177050369914282,,,146.0
2026_03_04,California Golden Bears,Georgia Tech Yellow Jackets,76,65,Loss,total,over,155.5,,,0.0812624182912432,0.0188205214568948,153.6
2026_03_04,California Golden Bears,Georgia Tech Yellow Jackets,76,65,Loss,spread,home,2.5,0.0642091968498513,0.0297111582128025,,,153.6
2026_03_04,Chicago State Cougars,LIU Sharks,75,79,Win,total,over,139.5,,,0.0973322070883047,-0.0044781517649732,137.8
2026_03_04,Chicago State Cougars,LIU Sharks,75,79,Loss,spread,home,-11.5,0.0664705670757072,0.0267577621619125,,,137.8
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Loss,total,over,162.5,,,0.137392096383547,-0.0322363720421969,163.4
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,spread,home,-14.5,0.1503931666644175,-0.0575517150837332,,,163.4
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Win,total,over,150.5,,,0.0640873144086164,0.0372675328456527,148.9
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Loss,spread,home,-8.5,0.0754219182354634,0.0181803558934952,,,148.9
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Win,total,under,155.5,,,-0.0124218918336564,0.1047873482336663,156.8
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Loss,spread,home,-2.5,0.0507864439491557,0.0444177952104395,,,156.8
2026_03_04,Duquesne Dukes,Rhode Island Rams,52,64,Loss,total,over,143.5,,,0.0534152606266275,0.0417610439595034,143.8
2026_03_04,Duquesne Dukes,Rhode Island Rams,52,64,Win,spread,home,-2.5,0.0744413068172821,0.019328169697994,,,143.8
2026_03_04,Eastern Illinois Panthers,SIU Edwardsville Cougars,77,71,Win,total,over,128.5,,,0.0403776266913413,0.0549997266415178,128.5
2026_03_04,Eastern Illinois Panthers,SIU Edwardsville Cougars,77,71,Win,spread,away,4.5,0.0299108535391228,0.0644811637486486,,,128.5
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Loss,total,over,132.5,,,0.0659184988918152,0.0290067487596184,131.9
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Win,moneyline,home,-142.0,0.0852691457846812,-0.0004532288434836,,,131.9
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,total,under,143.5,,,-0.0657084038658476,0.1627381997629225,147.2
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,spread,away,-2.5,-0.0100900601582575,0.1053871840359371,,,147.2
2026_03_04,Fordham Rams,La Salle Explorers,84,87,Win,total,over,132.5,,,0.0090185018749807,0.0852698024471909,133.4
2026_03_04,Fordham Rams,La Salle Explorers,84,87,Loss,spread,away,-2.5,0.0234494084038603,0.0728102493999654,,,133.4
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Win,total,under,144.5,,,-0.169239819004525,0.313282123946603,154.7
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Loss,spread,home,-11.5,0.073967816583592,0.0215594554616604,,,154.7
2026_03_04,Little Rock Trojans,Lindenwood Lions,62,72,Loss,total,over,148.5,,,0.1257130879339704,-0.0311869470637244,146.3
2026_03_04,Little Rock Trojans,Lindenwood Lions,62,72,Loss,spread,away,3.5,0.0416653822912942,0.0534784273417351,,,146.3
2026_03_04,Louisiana Ragin Cajuns,James Madison Dukes,72,87,Loss,total,under,133.5,,,-0.0139068327725986,0.1084515978423694,135.3
2026_03_04,Louisiana Ragin Cajuns,James Madison Dukes,72,87,Loss,spread,away,6.5,0.0240723147126031,0.0708111924162336,,,135.3
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,65,79,Loss,total,over,154.5,,,0.1519055779046432,-0.0684099073646887,153.2
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Win,total,under,161.5,,,0.0017089431378978,0.0939250807671859,161.6
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Loss,moneyline,home,-166.0,0.0807798264932568,0.0055163308261157,,,161.6
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Loss,total,over,154.5,,,0.0798983711493788,0.0203811805739395,155.3
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,spread,home,-14.5,0.0968070122661515,-0.0004517951800951,,,155.3
2026_03_04,Miami Hurricanes,SMU Mustangs,77,69,Loss,total,over,159.5,,,0.0305402930402931,0.0692640692640694,161.1
2026_03_04,Miami Hurricanes,SMU Mustangs,77,69,Loss,spread,home,-1.5,0.0516595630895678,0.0434999493030959,,,161.1
2026_03_04,Minnesota Golden Gophers,Indiana Hoosiers,47,77,Win,total,under,135.5,,,-0.1131800026058726,0.206382807992266,141.1
2026_03_04,Minnesota Golden Gophers,Indiana Hoosiers,47,77,Loss,spread,away,6.5,0.0251120534860427,0.0708274476411225,,,141.1
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Win,total,over,160.5,,,0.1502128949274826,-0.0602891230845881,160.3
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Loss,spread,away,3.5,0.0101355344429181,0.0845455304850716,,,160.3
2026_03_04,Northern Kentucky Norse,Oakland Golden Grizzlies,85,84,Win,total,over,162.5,,,0.1715376530362136,-0.0945818271892883,161.4
2026_03_04,Northern Kentucky Norse,Oakland Golden Grizzlies,85,84,Win,spread,away,2.5,0.0416459013431582,0.0534204567803754,,,161.4
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,spread,home,6.5,0.0817178344342974,0.0138394287575641,,,154.5
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Win,total,over,157.5,,,0.0434638782656405,0.0584892347006886,159.1
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Win,spread,home,-2.5,0.1101821223023359,-0.0140264990199607,,,159.1
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Win,total,under,145.5,,,-0.074194468206444,0.1654086784414365,149.2
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Loss,spread,away,-11.5,0.0191527790442065,0.0771785287966282,,,149.2
2026_03_04,Rice Owls,North Texas Mean Green,58,62,Loss,total,over,137.5,,,0.0268322575972348,0.0711707863085167,138.5
2026_03_04,Rice Owls,North Texas Mean Green,58,62,Win,spread,away,7.5,0.0322579637985525,0.0652837067679192,,,138.5
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,total,over,159.5,,,0.2376649454962709,-0.1603368176538907,153.7
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,spread,home,-9.5,0.1082534195569545,-0.0109860728506731,,,153.7
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Loss,total,under,136.5,,,-0.0300574130361362,0.1273512180080173,139.2
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Win,spread,away,3.5,0.0318230191821076,0.0618320238883347,,,139.2
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,total,over,146.5,,,0.0532692601155736,0.0411763520303128,147.0
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,spread,away,-1.5,0.0005113943165694,0.0933842781326809,,,147.0
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Loss,total,under,155.5,,,-0.0078431372549017,0.1002949852507374,156.8
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Win,spread,away,4.5,0.0267132745422907,0.0705877642757145,,,156.8
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Win,total,over,138.5,,,0.1618011902299264,-0.0677185653262207,135.2
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,moneyline,home,-161.0,0.1183649568742737,-0.0355905058536321,,,135.2
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Loss,total,under,164.5,,,-0.0891151332327803,0.1684278427078824,167.1
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Win,spread,home,-6.5,0.0534076911297671,0.0432432965776524,,,167.1
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Win,total,over,144.5,,,0.014300029943108,0.0969279463787004,147.7
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,spread,home,1.5,0.0920381684634701,0.0018274016476056,,,147.7
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,total,under,149.5,,,-0.1302626753673497,0.2217892845592924,155.1
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,spread,home,-8.5,0.0982221600984554,-0.0059196823740478,,,155.1
2026_03_04,USC Trojans,Washington Huskies,72,91,Win,spread,home,-6.5,0.061847387298951,0.0339314105882725,,,151.8
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,total,under,135.5,,,-0.0467072799548979,0.141340636739802,138.9
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,moneyline,away,-140.0,0.0713910676781963,0.0135578634911455,,,138.9
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,total,over,138.5,,,0.2448536525068123,-0.1530118515264307,132.8
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,moneyline,home,-153.0,0.0881029203230645,-0.0022488553604998,,,132.8
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Loss,total,over,151.5,,,0.0014253734752615,0.1110675039246467,155.0
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Loss,spread,away,1.5,0.0309921323974897,0.0628956654152703,,,155.0
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,total,under,143.5,,,-0.1664353265596948,0.2675472915120345,151.3
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,moneyline,home,-151.0,0.063580053354766,0.0243915928609552,,,151.3
