game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NBA,Oklahoma City Thunder,Toronto Raptors,spread,HOME,home,-2.5,-108,-0.0543703703703702,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_24,NBA,Philadelphia 76ers,Indiana Pacers,total,UNDER,under,233.5,-112,0.0165730437410522,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_24,NBA,Oklahoma City Thunder,Toronto Raptors,total,OVER,over,215.5,-112,0.020069393602095,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_26,NBA,Sacramento Kings,Dallas Mavericks,moneyline,HOME,home,-270.0,-270,0.003111111111111,0.00–0.05,≤-200,Loss,-1.0
2026_02_26,NBA,San Antonio Spurs,Brooklyn Nets,total,UNDER,under,224.5,-115,0.0040639414800875,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,spread,AWAY,away,5.5,-102,-0.3425098039215686,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,total,OVER,over,226.5,-115,0.0350812204003128,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_27,NBA,Brooklyn Nets,Boston Celtics,total,OVER,over,210.5,-105,0.0196406957419927,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_27,NBA,New York Knicks,Milwaukee Bucks,total,OVER,over,218.5,-110,0.0709874387712208,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_02_27,NBA,Memphis Grizzlies,Dallas Mavericks,total,OVER,over,238.5,-105,0.0449328908907862,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_27,NBA,Denver Nuggets,Oklahoma City Thunder,total,UNDER,under,233.5,-108,0.0093920313903685,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NBA,Memphis Grizzlies,Indiana Pacers,spread,HOME,home,-1.5,100,-0.044,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NBA,Cleveland Cavaliers,Brooklyn Nets,total,OVER,over,222.5,-112,0.020069393602095,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_01,NBA,Philadelphia 76ers,Boston Celtics,total,OVER,over,221.5,-110,0.0323425787248061,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_01,NBA,Oklahoma City Thunder,Dallas Mavericks,total,UNDER,under,233.5,-108,0.0129586334429452,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,New Orleans Pelicans,Los Angeles Clippers,total,OVER,over,222.5,-108,0.0556517151794235,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_02,NBA,Boston Celtics,Milwaukee Bucks,total,OVER,over,215.5,-110,0.0744870994295086,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_02,NBA,Los Angeles Clippers,Golden State Warriors,total,OVER,over,216.5,-110,0.0744870994295086,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,moneyline,HOME,home,-345.0,-345,0.0086666666666666,0.00–0.05,≤-200,Win,0.2898550724637681
2026_03_03,NBA,Phoenix Suns,Sacramento Kings,moneyline,AWAY,away,-395.0,-395,0.0363670886075948,0.00–0.05,≤-200,Win,0.25316455696202533
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,total,OVER,over,228.5,-115,0.0247588974275172,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,total,OVER,over,236.5,-115,0.0109690263702553,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,spread,AWAY,away,6.5,-105,-0.3654761904761905,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,spread,HOME,home,-1.5,-108,-0.0543703703703702,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_04,NBA,Oklahoma City Thunder,New York Knicks,total,OVER,over,221.5,-112,0.020069393602095,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,total,UNDER,under,215.5,-108,0.0378903124281275,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_04,NBA,Utah Jazz,Philadelphia 76ers,total,OVER,over,237.5,-108,0.0521031223107795,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_04,NBA,Portland Trail Blazers,Memphis Grizzlies,total,OVER,over,232.5,-115,0.0556656737371181,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,total,OVER,over,231.5,-115,0.0419521078177713,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Indiana Pacers,Los Angeles Clippers,total,UNDER,under,227.5,-112,0.0375258272127438,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NBA,Los Angeles Lakers,Denver Nuggets,spread,AWAY,away,5.5,-110,-0.2955454545454545,0.00–0.05,-149 to -110,Loss,-1.0
