market,spread_bucket,Win,Loss,Push,Total,Win_Pct
NBA,minus_10.0_to_minus_7.5,11,4,0,15,0.7333
NBA,minus_15.0_to_minus_10.0,9,5,0,14,0.6429
NBA,minus_2.0_to_minus_1.0,3,3,0,6,0.5
NBA,minus_3.0_to_minus_2.0,0,2,0,2,0.0
NBA,minus_5.0_to_minus_3.0,5,2,0,7,0.7143
NBA,minus_7.5_to_minus_5.0,4,5,0,9,0.4444
NBA,minus_99_to_minus_15.0,4,1,0,5,0.8
NBA,plus_1.0_to_plus_2.0,5,2,0,7,0.7143
NBA,plus_10.0_to_plus_15.0,8,9,0,17,0.4706
NBA,plus_15.0_or_higher,2,0,0,2,1.0
NBA,plus_2.0_to_plus_3.0,4,5,0,9,0.4444
NBA,plus_3.0_to_plus_5.0,5,5,0,10,0.5
NBA,plus_5.0_to_plus_7.5,13,11,0,24,0.5417
