market,spread_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,minus_10.0_to_minus_7.5,7,10,0,17,0.4118
NCAAB,minus_15.0_to_minus_10.0,10,6,0,16,0.625
NCAAB,minus_2.0_to_minus_1.0,30,23,0,53,0.566
NCAAB,minus_3.0_to_minus_2.0,16,12,0,28,0.5714
NCAAB,minus_5.0_to_minus_3.0,33,32,0,65,0.5077
NCAAB,minus_7.5_to_minus_5.0,33,43,0,76,0.4342
NCAAB,plus_1.0_to_plus_2.0,23,25,0,48,0.4792
NCAAB,plus_10.0_to_plus_15.0,37,19,0,56,0.6607
NCAAB,plus_15.0_or_higher,11,13,0,24,0.4583
NCAAB,plus_2.0_to_plus_3.0,17,13,0,30,0.5667
NCAAB,plus_3.0_to_plus_5.0,25,22,0,47,0.5319
NCAAB,plus_5.0_to_plus_7.5,27,29,0,56,0.4821
NCAAB,plus_7.5_to_plus_10.0,31,21,0,52,0.5962
