game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,7,5,2,0,1.3708202129254763,0.016353707075239598,0.0119817671334943,-148.85714285714286,0.7142857142857143,0.19583145898935375
2026_02_26,14,7,7,0,-0.9436856901116295,0.03148186302015674,0.04228207401611425,-98.57142857142857,0.5,-0.06740612072225925
2026_02_27,4,2,2,0,-0.8296296296296295,0.0268358143144713,0.023725187291958,-163.75,0.5,-0.20740740740740737
2026_03_01,3,3,0,0,2.125382262996942,0.03744599354015657,0.021463632796111,-152.66666666666666,1.0,0.708460754332314
2026_03_02,4,3,1,0,1.0347826086956522,0.05393806864159753,0.0587219938416462,-152.5,0.75,0.25869565217391305
2026_03_03,12,10,2,0,4.959343007991321,0.02448059823021542,0.0202026077166257,-123.41666666666667,0.8333333333333334,0.41327858399927675
2026_03_04,5,4,1,0,2.70973944294699,0.03001820569216962,0.0192000000000001,-82.0,0.8,0.541947888589398
2026_03_05,3,3,0,0,2.3740740740740742,0.0265038303211126,0.0171776690288192,-126.66666666666667,1.0,0.7913580246913581
2026_03_06,10,8,2,0,4.6908798126189435,0.044565901225270585,0.046368095991928746,-108.3,0.8,0.4690879812618943
2026_03_07,9,6,3,0,1.762632033470177,0.026585898236604254,0.0259780155042284,-146.77777777777777,0.6666666666666666,0.19584800371890856
2026_03_08,3,2,1,0,0.23993558776167467,0.04150122136395353,0.049618486991293,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,2,2,0,0,2.0196721311475407,0.0316874420477946,0.0316874420477946,-1.0,1.0,1.0098360655737704
2026_03_10,7,5,2,0,1.7799868811404265,0.026500693559823058,0.0172525497557667,-72.71428571428571,0.7142857142857143,0.25428384016291805
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126381,0.0596746494126381,-112.0,1.0,0.8928571428571429
2026_03_12,14,12,2,0,10.064622404042554,0.03537932915596368,0.0365103728414636,-43.0,0.8571428571428571,0.7189016002887538
2026_03_13,1,1,0,0,0.9523809523809523,0.0898837241304504,0.0898837241304504,-105.0,1.0,0.9523809523809523
2026_03_15,5,4,1,0,2.2,0.01607633141504442,0.0151668419298938,-56.0,0.8,0.44000000000000006
2026_03_16,5,2,3,0,-1.24,0.03639154724940602,0.02896,-21.8,0.4,-0.248
2026_03_17,3,2,1,0,0.7786561264822134,0.036324927761844567,0.0171496492585165,-147.66666666666666,0.6666666666666666,0.2595520421607378
2026_03_18,7,6,1,0,3.676663150904332,0.0377704379705568,0.0349999999999999,-146.14285714285714,0.8571428571428571,0.5252375929863332
2026_03_19,7,4,3,0,-0.06415671416412727,0.02688128216639064,0.0272527224545575,-116.42857142857143,0.5714285714285714,-0.00916524488058961
2026_03_20,3,3,0,0,2.156084656084656,0.04852367639397296,0.0292770434449503,-165.0,1.0,0.7186948853615519
2026_03_21,11,6,5,0,-0.5625682493607019,0.04641195190850629,0.056438173389343,-111.72727272727273,0.5454545454545454,-0.051142568123700174
2026_03_22,6,5,1,0,2.198675864413087,0.027685216971984967,0.0225493185036661,-174.83333333333334,0.8333333333333334,0.36644597740218116
2026_03_24,7,5,2,0,1.3703809079469815,0.03330492373260941,0.0361443489107882,-124.28571428571429,0.7142857142857143,0.19576870113528308
