date,time,team,opponent,odds,handle_pct,bets_pct,league,market
1/25/2026,01:40 PM,TOR Maple Leafs,COL Avalanche,+145,0.39,0.19,nhl,moneyline
1/25/2026,01:40 PM,COL Avalanche,TOR Maple Leafs,-175,0.61,0.81,nhl,moneyline
1/25/2026,03:10 PM,SEA Kraken,NJ Devils,+105,0.48,0.4,nhl,moneyline
1/25/2026,03:10 PM,NJ Devils,SEA Kraken,-125,0.52,0.6,nhl,moneyline
1/25/2026,05:10 PM,OTT Senators,VGK Golden Knights,+114,0.17,0.22,nhl,moneyline
1/25/2026,05:10 PM,VGK Golden Knights,OTT Senators,-135,0.83,0.78,nhl,moneyline
1/25/2026,06:10 PM,VAN Canucks,PIT Penguins,+124,0.06,0.16,nhl,moneyline
1/25/2026,06:10 PM,PIT Penguins,VAN Canucks,-148,0.94,0.84,nhl,moneyline
1/25/2026,07:10 PM,CHI Blackhawks,FLA Panthers,+110,0.73,0.38,nhl,moneyline
1/25/2026,07:10 PM,FLA Panthers,CHI Blackhawks,-130,0.27,0.62,nhl,moneyline
1/25/2026,08:10 PM,CGY Flames,ANA Ducks,-115,0.33,0.33,nhl,moneyline
1/25/2026,08:10 PM,ANA Ducks,CGY Flames,-105,0.67,0.67,nhl,moneyline
