date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_10,06:30PM,Wisconsin Milwaukee Panthers,IU Indianapolis Jaguars,-2.5,-110,0.43,0.52,ncaab_spreads,1.9090909090909092,
2026_02_10,06:30PM,IU Indianapolis Jaguars,Wisconsin Milwaukee Panthers,2.5,-110,0.57,0.48,ncaab_spreads,1.9090909090909092,
2026_02_10,07:00PM,Nebraska Cornhuskers,Purdue Boilermakers,-1.5,-105,0.7,0.69,ncaab_spreads,1.9523809523809523,
2026_02_10,07:00PM,Purdue Boilermakers,Nebraska Cornhuskers,1.5,-115,0.3,0.31,ncaab_spreads,1.8695652173913042,
2026_02_10,07:00PM,North Carolina Tar Heels,Miami Hurricanes,-1.5,-105,0.58,0.75,ncaab_spreads,1.9523809523809523,
2026_02_10,07:00PM,Miami Hurricanes,North Carolina Tar Heels,1.5,-115,0.42,0.25,ncaab_spreads,1.8695652173913042,
2026_02_10,07:00PM,Brigham Young Cougars,Baylor Bears,-3.5,-105,0.85,0.76,ncaab_spreads,1.9523809523809523,
2026_02_10,07:00PM,Baylor Bears,Brigham Young Cougars,3.5,-115,0.15,0.24,ncaab_spreads,1.8695652173913042,
2026_02_10,07:00PM,Virginia Cavaliers,Florida State Seminoles,-8.5,-102,0.8,0.73,ncaab_spreads,1.9803921568627452,
2026_02_10,07:00PM,Florida State Seminoles,Virginia Cavaliers,8.5,-118,0.2,0.27,ncaab_spreads,1.847457627118644,
2026_02_10,07:00PM,Auburn Tigers,Vanderbilt Commodores,-3.5,-105,0.72,0.39,ncaab_spreads,1.9523809523809523,
2026_02_10,07:00PM,Vanderbilt Commodores,Auburn Tigers,3.5,-115,0.28,0.61,ncaab_spreads,1.8695652173913042,
2026_02_10,07:00PM,SMU Mustangs,Notre Dame Fighting Irish,-11.5,100,0.63,0.59,ncaab_spreads,2.0,
2026_02_10,07:00PM,Notre Dame Fighting Irish,SMU Mustangs,11.5,-120,0.37,0.41,ncaab_spreads,1.8333333333333335,
2026_02_10,07:00PM,Saint Joseph's Hawks,Fordham Rams,-4.5,-105,0.88,0.74,ncaab_spreads,1.9523809523809523,
2026_02_10,07:00PM,Fordham Rams,Saint Joseph's Hawks,4.5,-115,0.12,0.26,ncaab_spreads,1.8695652173913042,
2026_02_10,07:00PM,George Mason Patriots,Richmond Spiders,-3.5,-102,0.54,0.69,ncaab_spreads,1.9803921568627452,
