date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/5,07:10PM,Carolina Hurricanes,New York Rangers,Over,6.5,+105,54,47,nhl_ou
2/5,07:10PM,Carolina Hurricanes,New York Rangers,Under,6.5,−125,46,53,nhl_ou
2/5,07:10PM,New York Rangers,Carolina Hurricanes,Over,6.5,+105,54,47,nhl_ou
2/5,07:10PM,New York Rangers,Carolina Hurricanes,Under,6.5,−125,46,53,nhl_ou
2/5,07:10PM,Pittsburgh Penguins,Buffalo Sabres,Over,6.5,−120,97,76,nhl_ou
2/5,07:10PM,Pittsburgh Penguins,Buffalo Sabres,Under,6.5,+100,3,24,nhl_ou
2/5,07:10PM,Buffalo Sabres,Pittsburgh Penguins,Over,6.5,−120,97,76,nhl_ou
2/5,07:10PM,Buffalo Sabres,Pittsburgh Penguins,Under,6.5,+100,3,24,nhl_ou
2/5,07:10PM,Nashville Predators,Washington Capitals,Over,6.5,−108,65,57,nhl_ou
2/5,07:10PM,Nashville Predators,Washington Capitals,Under,6.5,−112,35,43,nhl_ou
2/5,07:10PM,Washington Capitals,Nashville Predators,Over,6.5,−108,65,57,nhl_ou
2/5,07:10PM,Washington Capitals,Nashville Predators,Under,6.5,−112,35,43,nhl_ou
2/5,07:10PM,Ottawa Senators,Philadelphia Flyers,Over,6.5,+114,69,63,nhl_ou
2/5,07:10PM,Ottawa Senators,Philadelphia Flyers,Under,6.5,−135,31,37,nhl_ou
2/5,07:10PM,Philadelphia Flyers,Ottawa Senators,Over,6.5,+114,69,63,nhl_ou
2/5,07:10PM,Philadelphia Flyers,Ottawa Senators,Under,6.5,−135,31,37,nhl_ou
2/5,07:10PM,New York Islanders,New Jersey Devils,Over,5.5,+105,71,67,nhl_ou
2/5,07:10PM,New York Islanders,New Jersey Devils,Under,5.5,−125,29,33,nhl_ou
2/5,07:10PM,New Jersey Devils,New York Islanders,Over,5.5,+105,71,67,nhl_ou
2/5,07:10PM,New Jersey Devils,New York Islanders,Under,5.5,−125,29,33,nhl_ou
2/5,07:40PM,Florida Panthers,Tampa Bay Lightning,Over,6.5,+114,35,54,nhl_ou
2/5,07:40PM,Florida Panthers,Tampa Bay Lightning,Under,6.5,−135,65,46,nhl_ou
2/5,07:40PM,Tampa Bay Lightning,Florida Panthers,Over,6.5,+114,35,54,nhl_ou
2/5,07:40PM,Tampa Bay Lightning,Florida Panthers,Under,6.5,−135,65,46,nhl_ou
2/5,10:10PM,Los Angeles Kings,Vegas Golden Knights,Over,5.5,−125,92,83,nhl_ou
2/5,10:10PM,Los Angeles Kings,Vegas Golden Knights,Under,5.5,+105,8,17,nhl_ou
2/5,10:10PM,Vegas Golden Knights,Los Angeles Kings,Over,5.5,−125,92,83,nhl_ou
2/5,10:10PM,Vegas Golden Knights,Los Angeles Kings,Under,5.5,+105,8,17,nhl_ou
