date,time,team,opponent,odds,handle_pct,bets_pct,league
2026_02_09,06:00PM,Bucknell Bison,Navy Midshipmen,+225,10,8,ncaab
2026_02_09,06:00PM,Navy Midshipmen,Bucknell Bison,-278,90,92,ncaab
2026_02_09,06:30PM,Arkansas–Pine Bluff Golden Lions,Jackson State Tigers,-265,79,88,ncaab
2026_02_09,06:30PM,Jackson State Tigers,Arkansas–Pine Bluff Golden Lions,+215,21,12,ncaab
2026_02_09,07:00PM,Lamar Cardinals,Northwestern State Demons,-410,81,95,ncaab
2026_02_09,07:00PM,Northwestern State Demons,Lamar Cardinals,+320,19,5,ncaab
2026_02_09,07:00PM,Bethune–Cookman Wildcats,Texas Southern Tigers,-340,85,93,ncaab
2026_02_09,07:00PM,Texas Southern Tigers,Bethune–Cookman Wildcats,+270,15,7,ncaab
2026_02_09,07:00PM,Florida A&M Rattlers,Prairie View A&M Panthers,-155,80,83,ncaab
2026_02_09,07:00PM,Prairie View A&M Panthers,Florida A&M Rattlers,+130,20,17,ncaab
2026_02_09,07:00PM,Indiana State Sycamores,Southern Illinois Salukis,-110,72,70,ncaab
2026_02_09,07:00PM,Southern Illinois Salukis,Indiana State Sycamores,-110,28,30,ncaab
2026_02_09,07:00PM,Southeastern Louisiana Lions,Incarnate Word Cardinals,-125,46,64,ncaab
2026_02_09,07:00PM,Incarnate Word Cardinals,Southeastern Louisiana Lions,+105,54,36,ncaab
2026_02_09,07:30PM,Drake Bulldogs,Valparaiso Beacons,-148,88,83,ncaab
2026_02_09,07:30PM,Valparaiso Beacons,Drake Bulldogs,+124,12,17,ncaab
2026_02_09,07:30PM,Stephen F. Austin Lumberjacks,East Texas A&M Lions,-1800,77,92,ncaab
2026_02_09,07:30PM,East Texas A&M Lions,Stephen F. Austin Lumberjacks,+1000,23,8,ncaab
2026_02_09,07:30PM,Grambling State Tigers,Alabama A&M Bulldogs,-192,96,83,ncaab
2026_02_09,07:30PM,Alabama A&M Bulldogs,Grambling State Tigers,+160,4,17,ncaab
2026_02_09,08:00PM,Bradley University Braves,Belmont Bruins,+130,15,20,ncaab
2026_02_09,08:00PM,Belmont Bruins,Bradley University Braves,-155,85,80,ncaab
2026_02_09,08:00PM,North Carolina Central Eagles,Delaware State Hornets,-345,77,95,ncaab
2026_02_09,08:00PM,Delaware State Hornets,North Carolina Central Eagles,+275,23,5,ncaab
2026_02_09,08:00PM,Charleston Cougars,UNC Wilmington Seahawks,-115,42,59,ncaab
2026_02_09,08:00PM,UNC Wilmington Seahawks,Charleston Cougars,-105,58,41,ncaab
2026_02_09,08:00PM,Mississippi Valley State Delta Devils,Alcorn State Braves,+225,40,7,ncaab
2026_02_09,08:00PM,Alcorn State Braves,Mississippi Valley State Delta Devils,-278,60,93,ncaab
2026_02_09,08:00PM,New Orleans Privateers,Texas A&M–Corpus Christi Islanders,-105,37,53,ncaab
2026_02_09,08:00PM,Texas A&M–Corpus Christi Islanders,New Orleans Privateers,-115,63,47,ncaab
2026_02_09,09:00PM,Kansas Jayhawks,Arizona Wildcats,+124,45,35,ncaab
2026_02_09,09:00PM,Arizona Wildcats,Kansas Jayhawks,-148,55,65,ncaab
2026_02_09,10:00PM,Murray State Racers,Northern Iowa Panthers,-230,78,91,ncaab
2026_02_09,10:00PM,Northern Iowa Panthers,Murray State Racers,+190,22,9,ncaab
