league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2020_06_14,1,1,0,0,1,1.0000,0.4651,0.4651,0.6644,0.7573,0.6730,-215
ufc,moneyline,by_date,2020_06_21,3,2,1,0,3,0.6667,-0.2795,-0.0932,0.7130,0.8446,0.6583,-280
ufc,moneyline,by_date,2020_06_28,2,2,0,0,2,1.0000,0.8319,0.4160,0.6907,0.7914,0.6550,-242
ufc,moneyline,by_date,2020_07_11,1,1,0,0,1,1.0000,0.4000,0.4000,0.7358,0.9163,0.6090,-250
ufc,moneyline,by_date,2020_07_12,1,1,0,0,1,1.0000,0.4762,0.4762,0.6739,0.7611,0.5450,-210
ufc,moneyline,by_date,2020_07_18,2,1,1,0,2,0.5000,-0.6610,-0.3305,0.7213,0.7760,0.6785,-272
ufc,moneyline,by_date,2020_07_25,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7225,0.8728,0.7140,-275
ufc,moneyline,by_date,2020_07_26,2,1,1,0,2,0.5000,-0.5556,-0.2778,0.6631,0.7822,0.6110,-212
ufc,moneyline,by_date,2020_08_01,1,0,0,1,1,,0.0000,0.0000,0.7206,0.7483,0.7730,-280
ufc,moneyline,by_date,2020_08_02,2,1,1,0,2,0.5000,-0.5833,-0.2917,0.7288,0.8552,0.6410,-290
ufc,moneyline,by_date,2020_08_16,4,3,1,0,4,0.7500,0.3118,0.0780,0.6983,0.8155,0.6953,-244
ufc,moneyline,by_date,2020_08_29,1,1,0,0,1,1.0000,0.3704,0.3704,0.7186,0.7961,0.6870,-270
ufc,moneyline,by_date,2020_08_30,1,1,0,0,1,1.0000,0.3846,0.3846,0.7012,0.7742,0.7100,-260
ufc,moneyline,by_date,2020_09_05,1,1,0,0,1,1.0000,0.4000,0.4000,0.7021,0.8741,0.6080,-250
ufc,moneyline,by_date,2020_09_13,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7234,0.8592,0.6250,-280
