league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,ev,0.01 to 0.02,2,2,0,0,2,1.0000,0.6226,0.3113,0.7522,0.7658,0.6760,-325
ufc,moneyline,ev,0.02 to 0.03,8,7,1,0,8,0.8750,1.5586,0.1948,0.7163,0.7336,0.6946,-275
ufc,moneyline,ev,0.03 to 0.04,6,5,1,0,6,0.8333,0.5640,0.0940,0.7464,0.7735,0.6987,-321
ufc,moneyline,ev,0.04 to 0.05,5,4,1,0,5,0.8000,0.4089,0.0818,0.7335,0.7670,0.6934,-307
ufc,moneyline,ev,0.05 to 0.06,16,12,4,0,16,0.7500,0.6521,0.0408,0.7087,0.7469,0.6793,-262
ufc,moneyline,ev,0.06 to 0.07,10,10,0,0,10,1.0000,3.3699,0.3370,0.7336,0.7817,0.6872,-300
ufc,moneyline,ev,0.07 to 0.08,15,11,4,0,15,0.7333,0.4145,0.0276,0.7078,0.7606,0.6667,-267
ufc,moneyline,ev,0.08 to 0.09,10,10,0,0,10,1.0000,3.8661,0.3866,0.7118,0.7728,0.6737,-270
ufc,moneyline,ev,0.09 to 0.10,16,11,5,0,16,0.6875,-0.0355,-0.0022,0.6850,0.7504,0.6342,-230
ufc,moneyline,ev,0.10 to 0.11,26,18,6,2,26,0.7500,1.3227,0.0509,0.6955,0.7690,0.6543,-250
ufc,moneyline,ev,0.11 to 0.12,17,13,4,0,17,0.7647,1.1475,0.0675,0.7082,0.7896,0.6405,-261
ufc,moneyline,ev,0.12 to 0.13,19,16,3,0,19,0.8421,3.5480,0.1867,0.7013,0.7888,0.6683,-257
ufc,moneyline,ev,0.13 to 0.14,22,18,4,0,22,0.8182,3.3089,0.1504,0.7067,0.8017,0.6579,-251
ufc,moneyline,ev,0.14 to 0.15,22,19,3,0,22,0.8636,4.8415,0.2201,0.7096,0.8121,0.6668,-269
ufc,moneyline,ev,0.15 to 0.16,24,16,7,1,24,0.6957,0.4720,0.0197,0.6742,0.7788,0.6243,-223
ufc,moneyline,ev,0.17 to 0.18,23,19,3,1,23,0.8636,4.4814,0.1948,0.7097,0.8342,0.6595,-272
ufc,moneyline,ev,0.18 to 0.19,23,18,4,1,23,0.8182,3.6997,0.1609,0.6937,0.8219,0.6381,-249
ufc,moneyline,ev,0.19 to 0.20,24,18,6,0,24,0.7500,1.6311,0.0680,0.6928,0.8280,0.6480,-252
ufc,moneyline,ev,0.20 to 0.21,25,21,4,0,25,0.8400,5.1912,0.2076,0.7002,0.8434,0.6469,-250
ufc,moneyline,ev,0.21 to 0.22,28,20,8,0,28,0.7143,0.3813,0.0136,0.6915,0.8402,0.6586,-250
ufc,moneyline,ev,0.22 to 0.23,34,31,2,1,34,0.9394,10.5258,0.3096,0.7080,0.8671,0.6691,-266
ufc,moneyline,ev,0.23 to 0.24,31,25,6,0,31,0.8065,5.0998,0.1645,0.6829,0.8434,0.6427,-239
ufc,moneyline,ev,0.24 to 0.25,36,33,2,1,36,0.9429,13.6291,0.3786,0.6752,0.8408,0.6373,-232
